licenceNumber,registrationNumber,routeNumber,routeDescription,variationNumber,startPoint,finishPoint,via,subsidised,subsidyDetail,isShortNotice,receivedDate,grantedDate,effectiveDate,endDate,operatorId,busServiceTypeId,busServiceTypeDescription,trafficAreaId,applicationType,publicationText,otherDetails
PC7654321,PD7654321/87654321,2,City Center - Main Street - Suburb,1,City Center,Suburb,Main Street,Yes,Transport for Local Authority,no,01/02/2000,01/03/2000,01/04/2000,01/05/2000,7654321,Limited,Limited Stopping,D,Change,Change of Route,Operates only on weekdays
PC8765432,PD8765432/98765432,3,Town Hall - Suburb,1,Town Hall,Suburb,,No,,yes,02/03/2000,03/04/2000,04/05/2000,05/06/2000,8765432,Standard,Normal Stopping,E,New,New Route,Operates only on weekends
PC2345678,PC2345678/109876543,4,Suburb - City Center,1,Suburb,City Center,,InPart,Transport for Local Authority,no,03/04/2000,04/05/2000,05/06/2000,06/07/2000,9876543,School,School Service,F,Cancellation,Cancellation of Route,Operates only on school days
PC2345678,PC2345678/23456789,5,City Center - Suburb,1,City Center,Suburb,Main Street,Yes,Transport for Local Authority,yes,04/05/2000,05/06/2000,06/07/2000,07/08/2000,1234567,Limited,Limited Stopping,G,Change,Change of Route,Operates only on weekdays
PC2345678,PD2345678/34567890,6,Town Hall - City Center,2,Town Hall,City Center,,No,,no,05/06/2000,06/07/2000,07/08/2000,08/09/2000,2345678,Standard,Normal Stopping,H,New,New Route,Operates only on weekends
PC3456789,PD3456789/45678901,7,Suburb - Town Hall,2,Suburb,Town Hall,,InPart,Transport for Local Authority,yes,06/07/2000,07/08/2000,08/09/2000,09/10/2000,3456789,School,School Service,I,Cancellation,Cancellation of Route,Operates only on school days
PC4567890,PD4567890/56789012,8,City Center - Suburb,1,City Center,Suburb,Main Street,Yes,Transport for Local Authority,no,07/08/2000,08/09/2000,09/10/2000,10/11/2000,4567890,Limited,Limited Stopping,J,Change,Change of Route,Operates only on weekdays
PC5678901,PD5678901/67890123,9,Town Hall - City Center,1,Town Hall,City Center,,No,,yes,08/09/2000,09/10/2000,10/11/2000,11/12/2000,5678901,Standard,Normal Stopping,K,New,New Route,Operates only on weekends
PC6789012,PD6789012/78901234,10,Suburb - Town Hall,1,Suburb,Town Hall,,InPart,Transport for Local Authority,no,09/10/2000,10/11/2000,11/12/2000,12/01/2001,6789012,School,School Service,L,Cancellation,Cancellation of Route,Operates only on school days
PC6789012,PC6789012/89012345,11,City Center - Suburb,2,City Center,Suburb,Main Street,Yes,Transport for Local Authority,yes,10/11/2000,11/12/2000,12/01/2001,01/02/2001,7890123,Limited,Limited Stopping,M,Change,Change of Route,Operates only on weekdays
